time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
0.13358843200001047,8.413164261599999,-1.0576275892,0.6819544409999999,-18.830000000000002,-17.78,42.28,7.33136916414,0.5861218958700002,2.8619354707300007,-8.211000000000007,-17.661,25.6935
0.14360338999995292,8.836693861799999,-0.6604190375999999,0.9427721043999999,-19.250000000000004,-5.6000000000000005,40.11000000000001,7.410691233330001,0.5129015243100001,2.6005196016800007,-5.481000000000004,-19.883499999999998,27.450499999999998
0.15329634799991254,9.2051885422,-0.39720855159999996,1.2801600909999997,-12.110000000000001,0.49000000000000005,41.370000000000005,7.54803925057,0.43537407206999984,2.03007069384,-21.448000000000004,-25.014500000000005,28.4095
0.162921307999909,9.4253282214,-0.4331008906,1.8305092889999999,-10.57,5.32,42.21,7.6155168478899995,0.3905086483199998,1.9592431448799996,-26.92900000000001,-25.9875,30.593500000000006
0.17154727100000855,9.655039190999998,-0.6173482307999999,2.0673987264,-14.280000000000001,6.090000000000001,40.53,7.692446094479999,0.32255248648,1.8922441120799995,-29.750000000000007,-24.7905,32.8615
0.18016623400001208,9.789037256599999,-0.9020941201999999,2.6009981662,-21.490000000000002,5.040000000000001,35.56,7.784569764579999,0.22384855422999994,1.8484554584999995,-32.31900000000001,-24.048500000000004,35.028
0.1885951979999163,9.8919286284,-1.2203395259999998,2.8666014748,-24.290000000000003,2.8000000000000003,32.480000000000004,7.891768217059999,0.0888933595899999,1.8161523533999993,-34.023500000000006,-22.96,36.918000000000006
0.19760115999997652,10.200602743800001,-1.4931213023999999,3.1441688964,-24.150000000000002,-17.5,28.980000000000004,8.026723411699999,-0.0753739119,1.8003597242399998,-35.497,-22.756999999999998,38.3355
0.2063341229999196,10.394421374399998,-1.8329021115999997,3.1250263156,-21.28,-1.4000000000000001,25.62,8.18453006217,-0.2653640263399999,1.7897116636699995,-36.66250000000001,-21.651,39.242000000000004
0.2150700859999688,10.6791672638,-2.2157537275999997,3.1393832511999995,-20.44,-1.2600000000000002,22.05,8.36817919672,-0.4795216490399999,1.78480637734,-37.46750000000001,-20.419,39.543
0.22364504899996973,10.8299150876,-2.4741785683999997,3.2303105099999994,-20.650000000000002,-1.4000000000000001,16.73,8.56845844834,-0.7002595338899998,1.7941383854800002,-37.870000000000005,-19.0505,39.112500000000004
0.2324780120000014,11.0285193634,-2.8307091357999994,3.2087751065999996,-20.720000000000002,0.07,7.910000000000001,8.793623055,-0.9275776808899998,1.8439090955599997,-37.632000000000005,-17.282999999999994,37.73
0.24528995699995448,11.004591137399999,-2.931207685,3.5772697869999996,-18.62,0.7000000000000001,-3.08,9.00849852448,-1.12953190833,1.9161723380799998,-36.46650000000001,-15.260000000000002,35.441
0.25613791099999617,10.980662911399998,-2.9048866364,3.7351960785999996,-12.950000000000001,1.6800000000000002,-11.620000000000001,9.22409184074,-1.31030965576,2.0236100728199995,-34.237,-12.967499999999998,32.5465
0.26717686399990725,10.853843313599997,-2.9886354273999993,3.7543386593999997,-7.280000000000001,1.1900000000000002,-18.060000000000002,9.430592431120001,-1.4665609715399999,2.14612258994,-30.975000000000005,-10.559500000000002,29.186500000000002
0.27833481699997265,10.741380651399998,-2.8522445392,3.840480273,-3.5000000000000004,-0.7000000000000001,-26.46,9.61890756974,-1.58919312979,2.2844277362199996,-27.104000000000003,-8.2775,25.354
0.2894387689999576,10.576275892,-2.667997199,3.6753755135999997,-2.7300000000000004,-4.41,-32.970000000000006,9.786524792869999,-1.68777742091,2.4279970922199996,-23.156,-6.300000000000001,21.220499999999998
0.3011257199999591,10.4470634716,-2.1511475173999997,3.314059301,-3.9200000000000004,-9.100000000000001,-36.260000000000005,9.93703333441,-1.74747834478,2.5613969521699995,-19.572,-4.746,16.950500000000005
0.3114836759999662,10.2460663732,-1.7539389658,2.9455646205999995,-7.98,-11.620000000000001,-38.64,10.063494008819998,-1.77774755067,2.67541494906,-16.751,-3.661,12.666500000000008
0.3216136329999699,10.013962581,-1.5936198515999997,2.7469603447999997,-10.920000000000002,-12.39,-36.82,10.160642606379998,-1.7989240306799998,2.78536514753,-14.798000000000002,-2.989,8.596000000000007
0.3319055889999163,10.04985492,-1.3686945271999997,2.6344976825999997,-35.21,-13.580000000000002,-38.99,10.242477139299998,-1.81447737758,2.88299230961,-15.617,-2.779,4.532500000000008
0.34205054599999585,9.6000042712,-1.4524433182,2.5148565526,-23.380000000000003,-13.510000000000002,-40.81,10.280642659769999,-1.8540785916099995,2.96159653202,-15.8235,-3.1745000000000005,0.48650000000000554
0.35190350400000625,9.523433948,-1.4141581565999999,1.8616159827999998,-27.230000000000004,-13.020000000000001,-39.830000000000005,10.296554930059997,-1.9049260718599996,2.99066932661,-16.5795,-3.85,-3.5735
0.363062455999966,9.7244310464,-1.3543375915999998,2.2013967919999997,-31.360000000000003,-13.370000000000001,-40.81,10.311510071309996,-1.9509879069099996,3.0092137017599994,-17.619,-4.7844999999999995,-7.724500000000002
0.3733644120000008,9.549754996599999,-1.3543375915999998,1.8999011443999998,-31.85,-12.81,-41.510000000000005,10.306245861589998,-1.9878373749499996,3.0008388226599996,-18.4975,-5.7295,-11.826500000000001
0.38405536699997356,9.5736832226,-1.3902299305999999,1.8640088054,-31.500000000000004,-11.690000000000001,-45.36000000000001,10.29547815989,-2.01224416547,2.9639893546199994,-18.998,-6.566000000000001,-15.872500000000002
0.3944473230000085,9.5066841898,-1.3974083984,1.6295121905999996,-23.94,-8.33,-47.81,10.27621593796,-2.02109760909,2.9021348904099993,-18.9805,-7.1225000000000005,-19.887000000000004
0.40405328199994983,9.317651204399999,-0.8805587167999999,1.1078768637999998,-10.850000000000001,-3.7100000000000004,-47.95,10.23206836099,-1.9904694798100002,2.800320288779999,-18.315500000000004,-6.433,-23.733500000000003
0.415637232999984,9.33200814,-1.1748758966,1.232303639,-2.45,2.9400000000000004,-51.870000000000005,10.178947699270001,-1.95756816906,2.7056841549499993,-17.374000000000002,-6.216,-27.608000000000004
0.42637118699997245,9.0424766054,-0.8757730716000001,1.4333007374,1.9600000000000002,8.05,-53.34,10.097113166349999,-1.8905691362600003,2.6203800292599992,-16.254000000000005,-5.750500000000001,-31.377500000000005
0.4366711430000123,8.7050886188,-0.6125625856,1.5361921092,4.0600000000000005,11.410000000000002,-53.2,9.99087184291,-1.7974883371200003,2.5356741092199995,-15.018500000000003,-5.11,-34.87400000000001
0.4474100969999881,8.516055633399999,-0.4283152454,1.7395820302,5.74,11.760000000000002,-51.31,9.86524865641,-1.6773686426,2.4622144553999994,-13.695500000000004,-4.5255,-37.835
0.45781605299998773,8.360522164399999,-0.1579262916,1.8496518698,7.280000000000001,12.180000000000001,-50.82000000000001,9.73304520776,-1.53870457293,2.3758335595399998,-12.400500000000001,-3.9515000000000002,-40.22200000000001
0.46838900799991734,8.2097743406,0.1339980656,2.0410776778,9.030000000000001,12.39,-50.120000000000005,9.594500779219999,-1.3867603378299997,2.2911276395,-11.301499999999999,-3.4159999999999995,-42.147000000000006
0.4790479629999709,8.13559684,0.5335994398,2.2636101795999997,12.950000000000001,12.39,-47.67,9.45858845554,-1.2106485944699998,2.21659121551,-10.29,-2.8560000000000003,-43.627500000000005
0.4896159179999131,8.0685978072,0.8255237969999999,3.0436703471999995,19.250000000000004,12.180000000000001,-42.42,9.32494931333,-1.02676017766,2.1767507192199997,-9.1525,-2.212,-44.425500000000014
0.5002268729999741,7.9130643382,1.3902299305999999,2.476571391,25.200000000000003,12.740000000000002,-34.93000000000001,9.19178873564,-0.82384882118,2.1168105130900003,-7.755999999999998,-1.3544999999999994,-44.5235
0.5099628309999389,7.755138046599999,0.8973084749999999,2.6057838114,23.1,14.070000000000002,-30.310000000000002,9.05719246439,-0.6714260215599999,2.0813967386100005,-6.404999999999999,-0.19599999999999965,-44.226
0.5214847819999022,7.6785677234,0.8853443619999999,2.7589244577999996,18.970000000000002,12.600000000000001,-24.71,8.9288175319,-0.53946185517,2.07206473047,-5.057499999999999,1.0150000000000001,-43.529500000000006
0.5320197379999172,7.470392157199999,0.5982056499999999,2.9838497821999996,13.090000000000002,9.590000000000002,-19.810000000000002,8.80163901071,-0.42987058008999995,2.08390920234,-3.856999999999998,2.1140000000000008,-42.678999999999995
0.5433406889999333,7.286144816999999,0.47856451999999994,3.0556344601999994,8.33,5.32,-12.88,8.66345350556,-0.33750762773,2.1049660412199995,-1.679999999999999,3.059,-41.37349999999999
0.553669646000003,7.255038123199999,0.38524443859999996,3.0077780082,5.74,2.24,-6.86,8.54620519816,-0.24562323988999993,2.1296121139999995,-0.22399999999999737,3.846500000000001,-39.676
0.5640356010000005,7.812565788999999,0.4235296002,2.8594230069999997,6.580000000000001,0.21000000000000002,0.28,8.46066179021,-0.15373885204999987,2.1795024652099992,1.4665000000000015,4.508,-37.67049999999999
0.5730965629999218,6.927221427,-0.10289137179999999,3.0484559924,3.7800000000000002,0.9100000000000001,4.69,8.32080130924,-0.09116654106000013,2.2218554252299993,3.223499999999999,5.2219999999999995,-35.39549999999999
0.5830315209999526,6.5300128754,-0.22731814699999997,2.9144579268,11.270000000000001,-1.9600000000000002,13.72,8.16981420318,-0.0348155688300001,2.2725832643499997,5.379499999999999,5.7645,-32.63399999999999
0.5912684859999899,6.943971185199999,-0.6029912951999999,3.0819555087999997,11.200000000000001,-4.41,15.890000000000002,8.038328601309999,0.0045463629399999485,2.3334805995199996,7.5145,6.128500000000001,-29.571499999999997
0.599635449999937,6.644868360199999,-0.9260223461999999,2.9599215562,13.650000000000002,-4.83,20.580000000000002,7.8952378098299985,0.028115665550000002,2.4000010678,9.394000000000002,6.303500000000001,-26.151999999999997
0.607886414999939,6.611368843799999,-1.3710873497999998,3.3355947043999996,34.160000000000004,-7.3500000000000005,26.810000000000002,7.759923691799997,0.0035892339000000105,2.51138695983,11.644500000000003,6.121500000000002,-22.414000000000005
0.6175763740000093,6.7453669093999995,-0.9834500885999999,2.6464617955999996,13.580000000000002,-8.680000000000001,35.07,7.630591630269999,0.013160524299999999,2.5820948676599995,12.446000000000003,5.540500000000002,-18.067000000000004
0.6271813329999532,6.9128644914,-1.1270194446,2.5746771176,7.840000000000001,-5.32,43.540000000000006,7.524111024569999,0.0005982056499999721,2.6391636866699995,12.740000000000004,4.872000000000002,-13.223000000000003
0.6353852979999601,7.039684089199999,-0.9260223461999999,2.8857440556,4.760000000000001,-4.48,51.24,7.440840798089998,-0.015074782380000018,2.70664128399,12.775000000000002,4.0775000000000015,-8.001000000000001
0.6448812579999412,6.857829571599999,-0.5934200048,3.3667013982,10.010000000000002,-7.07,64.54,7.357929494999999,-0.02333002034999999,2.78799725239,12.988500000000002,3.136,-2.2085000000000017
0.6556002119999675,7.142575461,-0.29910282499999996,4.271188340999999,24.78,-11.06,78.19000000000001,7.297032159830001,-0.03038884701999999,2.9090740759499996,13.863500000000002,1.9739999999999998,4.241999999999999
0.6662771669999756,7.3435725594,0.5886343596,4.3645084224,32.550000000000004,-15.96,82.25000000000001,7.25372207077,-0.007657032320000002,3.0252456131799996,15.0395,0.5565000000000004,10.860500000000002
0.6768031219999102,7.3651079628,1.5170495283999998,3.7543386593999997,25.060000000000002,-28.210000000000004,90.44000000000001,7.215197626909999,0.04151547211,3.0997820371699993,15.645,-1.4735000000000003,17.766000000000002
0.6874430759999086,8.1667035338,3.7782668854,4.0606199522,6.370000000000001,-36.540000000000006,115.01,7.220102913239998,0.18915262653,3.1506295174199996,15.001,-3.9095000000000004,25.6375
0.6978730319999613,9.9876415324,6.068198113599999,3.5892338999999995,2.0300000000000002,-41.370000000000005,147.84,7.323831772949998,0.42305103568,3.206262642869999,13.842500000000001,-6.615,34.776
0.7084919870000022,11.447263318400001,8.2504523248,2.9958138951999995,5.040000000000001,-18.76,178.64000000000001,7.508438036539998,0.79070822817,3.225764147059999,12.9395,-8.256499999999999,45.2235
0.7182629449999922,12.404392358399999,9.8608219346,2.8378876036,18.060000000000002,-17.220000000000002,218.82000000000002,7.744729268289999,1.2394821068,3.2297123043499996,12.894,-9.7475,57.4
0.7292248989999734,14.6488599572,11.507083883399998,2.5890340531999994,66.85000000000001,2.8000000000000003,251.65000000000003,8.103652658289999,1.78492601847,3.2099715179,15.582000000000003,-10.087,70.97300000000001
0.7391888559999416,17.235501187799997,13.320843414199999,3.2159535744,91.91000000000001,33.32,261.73,8.60112047683,2.4270399631799995,3.2179874736100005,19.761000000000003,-8.687000000000001,84.7035
0.7486378159999276,19.972890242199995,14.452648503999999,3.4552358344000003,140.35000000000002,55.440000000000005,261.1,9.237013082779999,3.1304101664499995,3.24036036492,26.49150000000001,-6.026999999999999,98.10150000000002
0.7602657669999644,22.382462600399997,15.699309078599999,3.3475588174,177.03000000000003,88.83000000000001,263.34000000000003,9.96550792335,3.8941991403699996,3.26476715544,35.01400000000001,-1.5960000000000008,111.25450000000001
0.7705587229999082,27.598815868399996,16.0606252912,0.9786644433999999,200.62000000000003,81.76,270.13000000000005,10.99908764542,4.70237497352,3.1612775779899995,44.856,2.4465000000000012,124.52650000000003
0.781162677999987,30.9918383152,14.388042293799998,-1.8951154991999999,205.24,103.88000000000001,304.50000000000006,12.222178917409998,5.433142995559999,2.92079890669,54.554500000000004,7.7385,139.06550000000001
0.7915656339999941,33.353554221399996,11.054840412,-4.2017964856,231.42000000000002,139.93,268.8,13.54265806922,6.0160345809199995,2.5566113069699994,65.56550000000001,14.9555,151.71100000000004
0.8015275909999673,32.980273895799996,8.5854474888,-6.6831535217999996,243.39000000000001,183.33,283.64000000000004,14.859428345999998,6.491608072669999,2.07445755307,77.05250000000002,24.363500000000005,164.86400000000003
0.8121585459999778,30.613772344399997,6.166303840199999,-6.9726850564,314.3,227.43000000000004,298.06,16.05954852103,6.8684776321699985,1.5590435650299996,91.0595,36.102500000000006,178.42650000000003
0.8233964979999655,26.9025044918,5.599204884,-6.3936219871999995,442.89000000000004,264.74,312.27000000000004,17.06740540015,7.197610380799999,1.10703937589,112.525,49.773500000000006,192.28650000000002
0.8335894549999239,20.566310246999997,6.0394842423999995,-5.362315446599999,507.57000000000005,301.49,310.38000000000005,17.75007768793,7.555935565149997,0.7101897476799997,137.5115,65.114,205.62850000000003
0.8427414159999671,11.152946138599999,4.7258246349999995,-2.7373890543999995,502.25000000000006,328.72,289.94000000000005,17.955740790399997,7.8385279142099975,0.4290330921799993,162.38600000000002,81.77400000000002,217.56350000000003
0.8516443779999463,1.7587246109999999,3.9074793057999995,-1.6630117069999997,439.88000000000005,361.06000000000006,264.39000000000004,17.70078554237,8.063572879739997,0.1775474369199997,183.87950000000004,100.18050000000001,227.55600000000004
0.8626653309999028,-9.848857821599998,3.7160534977999995,-0.9284151687999999,288.61,339.64000000000004,297.36,16.851213878239996,8.264330695879998,-0.08243273857000022,197.07100000000003,117.71549999999999,238.51450000000006
0.8727182879999873,-17.716458530399997,1.256231865,-0.5407779076,284.69000000000005,333.13000000000005,308.21000000000004,15.598212323749996,8.297710571149999,-0.3276970550699999,209.67800000000003,135.17000000000002,249.81250000000006
0.8830842439999742,-27.574887642399997,1.8448662245999998,-3.0963124444,374.50000000000006,350.91,289.03000000000003,13.851212543489998,8.314101405959997,-0.6702296102599999,227.15,154.126,259.742
0.8935451999999486,-35.361132382799994,1.6414763035999997,-2.6129622791999996,439.53000000000003,438.62000000000006,284.34000000000003,11.674820747659998,8.207261876869996,-1.0039087218299998,248.80800000000005,177.884,268.2085
0.9028101599999445,-37.981273129799995,3.2255248647999997,-3.3571301077999993,452.34000000000003,499.03000000000003,282.45000000000005,9.276375014549995,8.065128214429999,-1.35122692222,271.3235,204.904,274.93899999999996
0.9111331249999921,-52.77130962039999,4.139583098,-1.9525432415999997,448.56000000000006,500.9200000000001,327.46000000000004,6.065446367609998,7.85958475309,-1.5986447790599996,293.49950000000007,230.888,282.38
0.9193670899999233,-53.388657851199994,2.5268206656,7.5110701413999985,516.46,477.75000000000006,383.81000000000006,2.7757938571299983,7.49288468964,-1.3649856521699995,318.4195,255.63649999999998,290.6295
0.9300670439999976,-45.765125047599994,3.7639099497999995,24.7130718128,694.4000000000001,467.88000000000005,397.53000000000003,-0.24490539311000106,7.105725992960001,-0.25878376418999965,349.797,278.89050000000003,297.9235
0.9417479949999006,-39.31407531799999,5.611168996999999,34.688749232199996,730.5200000000001,434.98,323.26000000000005,-3.072384218400002,6.720242272099999,1.3148560187000002,381.7275000000001,298.97349999999994,301.00000000000006
0.9527699479999683,-32.5806725216,8.6787675702,37.4428880448,268.1,327.18,156.52,-5.700062356590001,6.431548225409999,3.0142386292200003,388.1150000000001,312.56050000000005,295.7710000000001
0.9636729009999954,-23.3754839794,-7.6283184488,24.7035005224,-277.62,-35.42,24.570000000000004,-7.987959685580002,5.265166849039998,4.08203571447,365.3825000000001,306.34800000000007,283.8325000000001
0.9741548569999168,-12.172288566199999,-14.785250845399998,15.0771752026,-512.96,-231.07000000000002,-150.08,-9.976514907310001,3.7228730422099994,4.78696125243,329.7035000000001,290.70650000000006,262.82200000000006
0.9840808139999808,-5.7236316592000005,-7.953742322399998,5.9653067418,-488.04,-257.53000000000003,-264.6,-11.812288406030001,2.605783811399999,5.17998236448,295.0395000000001,272.6360000000001,234.36700000000005
0.995636764999972,-9.1381895094,0.8685946038,3.1585258319999996,-272.58000000000004,-205.03000000000003,-228.06000000000003,-13.936875592569999,2.09647152099,5.547998480360001,269.8395000000001,255.3880000000001,209.52400000000003
1.005704721999905,-8.7361953126,5.556134077199999,2.1678972755999997,-43.540000000000006,-163.73000000000002,-134.89000000000001,-16.022699052989996,1.9450058504100003,5.990551020230001,255.4930000000001,238.03500000000014,188.59750000000003
1.014905682999938,-7.980063371,3.8691941441999997,1.8592231602,89.67,-144.69000000000003,-72.73,-17.952390838759992,1.8301503656100002,6.43214643106,244.26150000000007,219.42900000000014,170.05800000000008
1.026008635999915,-7.6737820782,3.4049865597999993,2.950350265799999,94.15,-132.65,-114.31000000000002,-19.681205167259996,1.7204394494000002,6.899345043710002,226.82450000000009,199.55950000000013,148.72900000000007
1.035786594000001,-6.5276200528,4.816751893799999,3.9481572899999993,6.720000000000001,-138.60000000000002,-164.92000000000002,-21.035901682249992,1.6593028319699996,7.364868680540002,201.7820000000001,177.55500000000012,124.96400000000006
1.0449645549999786,-6.3840506968,7.714460062399999,4.3525443094,-152.88000000000002,-161.84,-213.01000000000002,-21.912751524019992,1.8087346033399996,7.719365348730001,169.02550000000005,153.027,99.81650000000003
1.0562565069999437,-6.5419769884,9.3104727366,4.649254311799999,-241.08,-187.53000000000003,-213.29000000000002,-22.327786603989995,2.0788842748799996,8.034978649670002,134.97750000000005,125.59749999999994,75.93250000000006
1.0667354629999863,-6.608976021199999,8.149953775599998,6.084947871799999,-251.44000000000003,-183.12,-176.68,-22.165792513969993,2.30057928877,8.385646801700002,107.97500000000002,99.45949999999996,52.23050000000004
1.076892419999922,-5.931807225399999,5.7690952886,6.084947871799999,-197.4,-166.46,-143.99,-21.576559948719996,2.5262224599499996,8.716933090670002,83.87050000000002,74.47999999999999,29.620500000000014
1.086447378999992,-6.142375614199999,2.9647072013999995,6.891329088,-173.95000000000002,-146.37,-129.92000000000002,-20.50493434730999,2.58221450879,9.216315167290002,56.448000000000015,49.61599999999998,8.67300000000003
1.0947033439999814,-6.8530439264,0.28235306679999994,7.877171999199999,-198.59000000000003,-138.67000000000002,-133.70000000000002,-19.079529924489997,2.5142583469499997,9.740821881210001,24.54200000000002,20.75149999999998,-12.229000000000003
1.1030373080000118,-7.616354335799999,-2.2205393728,9.1549392676,-235.20000000000002,-139.02,-143.5,-17.561283984790002,2.2419551350699995,10.366425349980002,-9.834999999999994,-11.151000000000007,-33.5265
1.1113682729999255,-8.13559684,-5.178068106399999,9.9972128228,-309.82000000000005,-146.3,-166.53000000000003,-15.32949834577,1.7760725748499993,10.963913153200002,-47.754000000000005,-43.511999999999986,-58.22600000000001
1.119890236999936,-8.0255270004,-6.857829571599999,10.2077812116,-373.73,-156.24,-224.35000000000002,-13.061341803229999,1.30684006299,11.098748706710001,-92.2635,-75.21150000000002,-88.63400000000001
1.1281752009999764,-7.4201428825999995,-7.216752961599999,9.4301138666,-439.67,-164.64000000000001,-256.69,-11.144092694979998,0.7578069174199997,10.334600809400005,-148.967,-106.8375,-121.345
1.1365281659999482,-6.4319071488,-7.039684089199999,8.571090553199998,-491.26000000000005,-171.64000000000001,-282.45000000000005,-9.49998428652,0.12526426310999975,9.028717875450003,-210.05599999999998,-137.1685,-151.63050000000004
1.144993129999989,-4.9196432655999995,-6.7740807806,8.0662049846,-517.5100000000001,-176.61,-298.41,-8.116932823720001,-0.6473781544299999,7.55988372244,-249.33650000000003,-162.358,-174.377
1.153261094999948,-2.8761727651999998,-5.7212388366,7.0851477186,-523.25,-179.55,-309.68,-7.09196726301,-0.5520241738200002,6.67896608225,-261.61800000000005,-169.5645,-191.08950000000002
1.1615930589999834,-0.6221338759999999,-5.292923591199999,5.412564721199999,-526.5400000000001,-191.24,-314.37,-6.514459528500001,-0.07740781111000028,6.195735558179999,-262.297,-167.573,-199.30400000000003
1.1699310239999932,1.6199409001999998,-5.6925249654,3.086741154,-539.84,-212.8,-317.8,-6.14728090053,0.035653056739999966,6.051807278789999,-264.88700000000006,-165.33650000000003,-201.964
