time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
1.1781929889999674,4.1108692268,-5.5345986738,0.8877371846000001,-559.1600000000001,-231.77,-323.47,-5.48482796372,-0.2845066071400003,5.938267846419999,-279.216,-166.67350000000005,-206.73449999999997
1.1866409529999373,6.8530439264,-4.881358103999999,-0.8566304908,-564.69,-240.94000000000003,-331.31000000000006,-4.70536600177,-0.8063812162000004,5.787041458099999,-305.27350000000007,-170.53400000000005,-216.55550000000002
1.1949929169999223,8.992227330799999,-3.984049629,-1.3830514628000001,-536.48,-236.60000000000002,-336.00000000000006,-3.8567514666799996,-1.19904340486,5.624927726949999,-336.581,-175.12950000000004,-229.719
1.2032748819999597,10.655239037799998,-2.7134608283999992,-1.7324035624,-486.36000000000007,-219.03000000000003,-334.81000000000006,-2.940300410879998,-1.5049657742699998,5.390790035539999,-365.6065,-179.44850000000005,-240.74400000000006
1.2116528459999927,12.141181872399999,-1.9262221929999996,-0.6005984726,-441.63000000000005,-199.15,-331.66,-2.00686031462,-1.84211447861,5.16335224741,-388.024,-182.47600000000006,-249.08100000000005
1.21998781100001,13.646267287799999,-1.0624132344,1.6558332392,-377.86,-177.66000000000003,-335.37,-1.0053444153899995,-2.28095814345,5.0285166939,-399.273,-183.26700000000002,-255.199
1.228208775999974,14.519647536799999,-0.38763726119999997,3.9816568063999997,-313.67,-154.28,-339.15000000000003,0.04773681087000074,-2.7658636433399995,4.99513681863,-402.90250000000003,-181.60450000000003,-261.49199999999996
1.2366047399999616,14.632110198999998,0.45463629399999994,5.060819798999999,-253.05,-150.08,-327.95000000000005,1.1097911218799996,-3.1506295174199996,4.9439304149900005,-402.983,-179.95250000000004,-269.0555
1.244924704999903,14.8259288296,1.8616159827999998,5.3862436726,-186.97000000000003,-155.75000000000003,-290.71000000000004,2.1476779246299995,-3.3460034827099987,4.908995205030001,-402.4615,-179.41700000000003,-276.3915
1.2532226689999106,16.2616223896,2.7589244577999996,5.460421173199999,-142.10000000000002,-155.19000000000003,-269.43,3.267877824819999,-3.3562926198899996,4.837449809290001,-400.869,-179.858,-283.367
1.2614446339999859,16.354942470999998,4.740181570599999,4.031906081,-72.10000000000001,-149.94000000000003,-266.28000000000003,4.428277144689999,-3.1334011946999993,4.64518651338,-394.5445,-180.4215,-289.996
1.2697115989999475,17.4604265122,5.800201982399999,2.8618158296000002,-60.27,-146.86,-243.32000000000002,5.682116187089999,-2.7323641269399994,4.33053034148,-385.7980000000001,-180.81350000000003,-294.98699999999997
1.2780145639999319,17.6662092558,7.8053873212,1.7611174335999997,-54.18000000000001,-143.15,-197.82000000000002,6.972206491879999,-2.0831913555600003,3.9187255720200005,-373.016,-180.65600000000003,-296.5514999999999
1.2933494989999872,19.7120725788,8.039883935999999,1.2490533971999997,-75.04,-106.89000000000001,-147.70000000000002,8.359086470840001,-1.33830568018,3.4707891813000002,-358.08150000000006,-178.1885,-292.71899999999994
1.301846462999947,19.6187524974,7.2574309458,2.2564317118,-66.36,-66.5,-112.42000000000002,9.71103123984,-0.6145964848100004,3.1121050735599995,-339.41600000000005,-173.2815,-285.5055
1.3104804259999128,17.833706837799998,5.7284173044,4.0773697104,-50.89000000000001,-28.770000000000003,-80.64000000000001,10.92431193917,0.023808584869999726,2.8874190314199994,-317.3975000000001,-166.13800000000003,-275.41499999999996
1.3186603909999803,15.713666014199998,3.5772697869999996,4.8861437491999995,-39.13,-6.090000000000001,-49.7,11.955977403159999,0.5413761132499998,2.72841596965,-293.47850000000005,-157.61200000000002,-262.9795
1.3271043549999604,13.1988094616,0.9978070242,5.5010991574,-40.46,-2.24,-26.880000000000003,12.759726514499999,0.8773284062899999,2.64921354159,-269.3390000000001,-148.74650000000003,-248.8395
1.3352963199999976,10.928020814199998,-1.6654045295999997,4.845465764999999,-56.7,-18.830000000000002,-26.53,13.337234249009999,1.0587043593699998,2.62085859378,-245.84700000000012,-140.126,-234.44750000000005
1.3437802839999904,10.1072826624,-3.6179477711999994,5.446064237599999,-77.91000000000001,-31.85,-27.790000000000003,13.761601337119998,1.16243321908,2.73882474796,-222.75050000000002,-131.07850000000002,-219.94700000000003
1.3521192489999976,8.4969130526,-4.7760739096,2.572284295,-95.48,-38.150000000000006,-36.75,13.98090352841,1.2003594572899998,2.8230521034800002,-199.56650000000002,-121.3975,-205.61100000000002
1.3603852139999617,8.6237326504,-4.711467699399999,2.2971096959999997,-97.37,-48.440000000000005,-44.59,14.06943796461,1.20885397752,2.9807391128200003,-176.20049999999998,-111.7725,-191.27500000000003
1.368615178999903,9.1094756382,-4.582255279,1.3639088819999998,-77.84,-46.410000000000004,-46.970000000000006,14.075300379980002,1.1789436950199998,3.11808713006,-153.26849999999996,-102.26300000000003,-176.82350000000002
1.377053143000012,9.2315095908,-4.2903309218,0.5862415369999999,-48.93000000000001,-39.410000000000004,-42.980000000000004,14.00411390763,1.1001001903499996,3.2340193850300003,-131.397,-93.28200000000002,-162.23200000000003
1.3854681069999515,9.391828704999998,-4.1539400336,-0.49531427819999996,-26.390000000000004,-29.400000000000002,-42.35,13.866646249260004,0.9887142983199997,3.2392835947500003,-110.63500000000002,-84.79450000000003,-147.7665
1.3938990709999644,8.755337893399998,-4.0582271296,-0.8470592004,-19.810000000000002,-17.5,-42.00000000000001,13.62209977954,0.83892360356,3.11413897277,-92.73250000000002,-76.78650000000002,-133.098
1.4021780360000093,8.1547394208,-3.6634114005999994,-0.11246266220000001,-20.720000000000002,-10.430000000000001,-41.510000000000005,13.30385437374,0.6751348965899999,2.9094329993400003,-78.08500000000001,-69.59400000000002,-118.21600000000004
1.4106279999999742,7.721638530200001,-3.314059301,-0.2225325018,-18.970000000000002,-8.75,-40.81,12.9583307903,0.4867001168399997,2.6452653842999996,-66.381,-62.52750000000003,-103.85900000000001
1.4188669650000065,7.506284496199999,-3.0149564759999996,0.19381863059999999,-11.13,-10.010000000000002,-38.92,12.592348573630002,0.2428714938999999,2.3856441321999995,-57.58900000000002,-55.24050000000002,-91.26950000000002
1.4273169289999714,7.585247642,-2.9192435719999996,0.2775674216,-0.77,-12.950000000000001,-35.77,12.15852983625,-0.041036907590000025,2.1265014446199997,-50.52250000000001,-48.1285,-79.58650000000002
1.4354808939999657,8.49452023,-2.6871397797999994,0.44985064880000003,8.33,-16.450000000000003,-34.440000000000005,11.765508724200002,-0.4124029751099999,1.94739867301,-46.501,-41.45399999999999,-67.99449999999999
1.4437308589999702,8.252845147399999,-2.3665015514,0.49531427819999996,13.3,-17.78,-33.39,11.30512965596,-0.8207381517999999,1.8290735954399995,-42.82250000000001,-35.0,-57.49800000000001
1.4520338239999546,8.6787675702,-1.9716858223999998,0.6364908115999999,17.71,-15.890000000000002,-31.710000000000004,10.85575757168,-1.30959180898,1.7728422643399995,-39.22800000000001,-28.637000000000008,-49.19250000000001
1.4602837889999591,9.126225396399999,-1.4596217859999998,0.7106683122,22.05,-13.090000000000002,-28.630000000000003,10.32646521256,-1.7845670950799994,1.7459230100899994,-34.373500000000014,-23.947,-43.239000000000004
1.4685617529999035,9.5856473356,-1.1485548479999999,0.8829515394,28.560000000000002,-8.610000000000001,-25.270000000000003,9.82480995447,-2.20486638477,1.6772490014699997,-29.62750000000001,-21.052499999999995,-38.8815
1.4770567169999822,8.937192411,-1.7850456595999997,-0.12442677519999999,38.220000000000006,-13.090000000000002,-5.6000000000000005,9.37998423313,-2.5805395329699996,1.4671591771899997,-25.172000000000015,-20.268499999999996,-35.12950000000001
1.4854226819999212,11.169695896799999,-0.44267218099999994,0.2536391956,34.86000000000001,-8.05,-3.08,9.15278572726,-2.7815366313699994,1.23553394951,-21.472500000000004,-20.3665,-32.798500000000004
1.493759645999944,10.1862458082,-0.5718846013999999,0.8159525066,38.150000000000006,-1.7500000000000002,1.12,9.002157544589998,-2.8600212126499995,1.0012766169699998,-17.542,-20.342,-31.398500000000006
1.5020236109999132,9.808179837399999,-0.6532405697999999,0.8303094421999999,30.240000000000002,-4.9,7.420000000000001,8.946165495749998,-2.8094130146599996,0.8005188008299999,-13.194999999999999,-19.645499999999995,-29.701000000000004
1.5103725749999057,10.5308122626,-1.1365907349999997,0.29910282499999996,19.32,-7.490000000000001,11.200000000000001,8.967341975759997,-2.6853451628499996,0.5431707302000001,-8.333500000000003,-18.427499999999995,-27.751500000000004
1.5187645400000065,10.336993631999999,-1.2825529135999998,0.5216353268,13.020000000000001,-9.450000000000001,12.39,9.05934600473,-2.5106691130499996,0.44063828179,-2.9085000000000027,-16.992499999999996,-25.294500000000006
1.5271985040000118,10.356136212799997,-1.8879370314,0.12442677519999999,9.870000000000001,-10.57,13.72,9.14596618285,-2.3694925796499993,0.33200413575000004,2.453500000000002,-15.099,-22.378999999999998
1.5354804689999355,10.588240005000001,-1.9788642901999998,-0.23928225999999997,8.82,-10.850000000000001,14.070000000000002,9.219904401189998,-2.2393230302099996,0.25184457865,6.786499999999999,-13.321000000000003,-19.326999999999998
1.5439034329999686,10.741380651399998,-1.7371892076,-0.5192425042,13.790000000000001,-7.210000000000001,13.72,9.295397954219998,-2.1116659444999994,0.19657037659000004,9.922500000000001,-11.711000000000002,-16.491999999999997
1.5522513969999636,10.6025969406,-1.7180466268,-0.8183453291999999,20.37,-0.28,16.59,9.355936365999998,-1.9898712741599998,0.18041882404000004,12.260500000000002,-10.255,-13.544999999999998
1.560571361999905,10.5571333112,-1.6725829973999997,-0.7944171031999999,30.17,8.120000000000001,18.340000000000003,9.446026136889998,-1.8705890675499997,0.18305092890000002,14.7595,-8.974,-10.527999999999999
1.568803326999955,10.3585290354,-1.5242279962,-0.7728816997999999,43.89000000000001,17.360000000000003,21.700000000000003,9.55621561762,-1.76362989733,0.15002997702000004,17.990000000000002,-7.5844999999999985,-7.3675000000000015
1.5772292909999805,10.155139114399999,-1.016949605,-1.0528419439999999,56.77,25.200000000000003,27.37,9.677890646829997,-1.6487744125299997,0.10851450491000003,21.777,-5.887,-3.9585
1.5854392559999724,9.741180804599999,-1.6534404165999996,-0.44027935839999993,62.720000000000006,34.440000000000005,31.500000000000004,9.789635462249999,-1.58069860956,0.07680960545999999,25.469500000000004,-3.664499999999998,-0.43750000000000194
1.5938732199999777,9.6023970938,-1.7994025952000001,-0.41635113239999993,74.41000000000001,38.57,34.510000000000005,9.89049293484,-1.5247065607199999,0.042113677760000044,29.228500000000004,-1.0884999999999998,3.076499999999998
1.6022261849999495,9.2793660428,-1.8305092889999999,-0.31345976059999997,74.13000000000001,35.56,33.81,9.929735225479998,-1.4818750361799997,0.003948157290000048,32.5185,1.5119999999999998,6.489000000000002
1.6110011469999108,9.5258267706,-2.093719775,-0.3278166962,64.33000000000001,32.690000000000005,28.560000000000002,9.99338430664,-1.4682359473599997,-0.037208391429999974,35.07000000000001,4.035500000000001,9.586500000000001
1.6193021119999003,9.2626162846,-2.021935097,-0.7154539574000001,51.660000000000004,29.680000000000003,26.67,10.022576742359998,-1.4707484110899998,-0.10480562987999997,36.7675,6.314000000000002,12.505500000000001
1.6276660759999686,9.3726861242,-1.9884355805999996,-0.7848458127999999,38.78,25.900000000000002,24.71,10.034899778749997,-1.4971891008199998,-0.17958133613,37.604,8.2635,15.172500000000003
1.6359620409999707,9.296115801,-2.069791549,-1.0384850084,30.240000000000002,24.01,29.19,10.020423202019998,-1.54325093587,-0.2756531635199999,37.688,9.8945,17.895500000000002
1.6441650059999802,9.128618219,-2.2205393728,-0.8805587167999999,27.160000000000004,26.180000000000003,35.07,10.029994492419998,-1.56502562153,-0.3134597605999999,37.135000000000005,11.858,19.929
1.6524819709999292,8.6955173284,-2.9694928465999992,-0.7202396026000001,26.880000000000003,28.35,37.800000000000004,9.906285564,-1.69136665481,-0.3621537005099999,36.736000000000004,13.678,21.973000000000003
1.6607489360000045,8.0805619202,-3.6370903519999995,-0.24885355039999998,27.300000000000004,25.340000000000003,37.17,9.8010013696,-1.8446269423400001,-0.4153940033599999,36.1935,15.032499999999999,23.7755
1.6690039009999964,7.893921757399999,-4.3094735025999995,-0.0167497582,28.210000000000004,21.98,33.040000000000006,9.705288465599999,-2.02743858898,-0.45774696337999987,36.092,16.376500000000004,25.056500000000003
1.6774258649999183,7.697710304199999,-4.369294067599999,0.09332008139999999,29.820000000000004,19.32,20.3,9.563633367680001,-2.18907375561,-0.4680361005599999,36.617000000000004,17.717000000000006,25.511500000000005
1.6857078289999663,7.721638530200001,-4.788038022599999,0.0,29.120000000000005,16.17,11.55,9.432865612590003,-2.3643480110599997,-0.4941178668999998,37.42200000000001,18.998,25.469500000000004
1.6940137939999431,7.759923691799999,-4.3046878574,0.0167497582,29.330000000000002,12.81,3.9200000000000004,9.303054986540001,-2.48518555236,-0.49950171774999985,38.39500000000001,20.167000000000005,24.979500000000005
1.702292758999988,7.889136112199999,-4.0007993872,0.17228322719999997,30.660000000000004,12.600000000000001,1.1900000000000002,9.168099791900001,-2.58628230721,-0.4789234433899999,39.48700000000001,21.339500000000008,24.335500000000003
1.7111477209999748,8.027919823,-3.7902309983999998,0.2225325018,52.78000000000001,13.650000000000002,1.54,9.032426750479999,-2.6889343967499997,-0.44183469308999995,41.43650000000001,22.3825,23.726500000000005
1.7198696839999457,8.1643107112,-3.4337004309999997,0.5168496816,40.11000000000001,14.700000000000001,3.0100000000000002,8.910512439009999,-2.7747170869599995,-0.37507494254999996,42.423500000000004,23.131500000000006,23.047500000000007
1.7284146480000118,8.3844503904,-3.3164521235999995,0.6652046827999999,42.07000000000001,16.03,5.460000000000001,8.801878292969999,-2.8569105432699997,-0.30209385324999993,43.0185,23.527000000000005,22.403500000000005
1.7378896069999428,8.324629825399999,-3.2207392195999995,0.9930213789999999,41.86000000000001,16.520000000000003,9.030000000000001,8.700183332469997,-2.9417361044399994,-0.21379869930999998,42.917000000000016,23.485000000000003,21.770000000000003
1.7464825710000014,8.372486277399998,-3.134597606,1.2418749294,38.150000000000006,16.450000000000003,13.650000000000002,8.611050690619997,-3.047618504489999,-0.09906285563999997,41.986000000000004,23.0475,21.084000000000003
1.7548495349999484,8.3437724062,-3.2207392195999995,1.423729447,32.690000000000005,15.400000000000002,17.01,8.541180270699996,-3.125983444639999,-0.005862415369999996,40.48450000000001,22.095499999999994,20.359500000000004
1.7632324999999582,8.398807326,-3.2733813167999997,1.5385849318,23.380000000000003,13.580000000000002,18.69,8.481000782309998,-3.199682380719999,0.09188438784,37.93300000000001,20.845999999999997,19.568500000000004
1.771734462999916,8.434699665,-3.242274623,1.5457633995999998,16.73,9.38,20.160000000000004,8.43876746342,-3.2702706474199994,0.18484554585,35.063,19.536999999999995,18.886000000000003
1.780109427999946,8.525626923799999,-3.1633114771999993,1.5314064639999998,8.05,4.340000000000001,21.560000000000002,8.38875747108,-3.3237502325299992,0.27780670385999995,32.249,18.119499999999995,18.536000000000005
1.7883823930000062,8.5974116018,-3.1322047833999997,1.4691930763999999,2.5900000000000003,0.42000000000000004,22.05,8.35549723694,-3.3792637168499993,0.38703905554999996,29.79550000000001,16.656499999999994,18.305
1.7969533559999036,8.618947005199999,-3.1298119607999997,1.4261222696,-3.08,-1.6800000000000002,22.96,8.317810280989999,-3.436332535859999,0.49758745966999995,27.702500000000004,15.277499999999998,18.217500000000005
1.805265320999979,8.73380249,-3.2470602682,1.3854442854,-6.300000000000001,-3.43,23.87,8.289694615439998,-3.4951959718199994,0.61878392436,25.8755,13.9055,17.951500000000003
1.8136352849999184,8.7361953126,-3.2135607518,1.3902299305999999,-4.2700000000000005,-2.24,25.76,8.270073470119998,-3.54484704077,0.73232335673,24.304000000000006,12.4845,17.485999999999997
1.8219632499999534,8.841479506999999,-3.2015966387999995,1.5002997702,0.77,-1.12,28.140000000000004,8.27737157905,-3.5564522303799997,0.84335032537,22.998500000000003,11.011000000000001,17.003
1.8303132139999434,9.044869427999998,-3.3810583337999995,1.3471591237999998,7.630000000000001,0.56,30.17,8.325586954439999,-3.5436506294699988,0.92315095908,22.015,9.772,16.653000000000002
1.8385321789999125,9.0185483794,-3.3212377687999997,1.3351950108,14.350000000000001,1.1900000000000002,30.660000000000004,8.381818285539998,-3.4942388427799997,0.99074819753,21.322000000000006,8.732499999999998,16.534000000000002
1.8471901419999313,8.9826560404,-3.3164521235999995,1.3567304141999996,19.880000000000003,2.8000000000000003,29.19,8.44606557235,-3.441596745579999,1.0539187141700002,20.825000000000003,7.906499999999999,16.978500000000004
1.855599106999989,8.8390866844,-3.3547372851999993,1.4261222696,20.860000000000003,3.8500000000000005,29.050000000000004,8.50193798006,-3.36993170871,1.12522482765,20.412000000000003,7.290499999999999,17.853500000000004
1.8641350699999748,8.707481441399999,-3.2398818003999996,1.4691930763999999,21.700000000000003,5.32,33.32,8.54931586754,-3.31669140586,1.1978469935600002,20.030500000000004,6.915999999999999,19.323500000000003
1.8725050349999037,8.6835532154,-3.1968109935999998,1.5529418674,19.740000000000002,6.86,35.980000000000004,8.5890367227,-3.2764919861799995,1.26687992557,19.484500000000004,6.6290000000000004,21.063000000000006
1.8809419989999014,8.604590069599999,-3.2207392195999995,1.4620146085999999,15.890000000000002,8.05,37.870000000000005,8.61787023503,-3.2480173972400004,1.32885403091,17.64,6.348999999999999,22.879500000000004
1.8893529629999648,8.6285182956,-3.0915267991999995,1.4333007374,10.71,8.120000000000001,38.220000000000006,8.641080614249999,-3.23090871565,1.3746765837000001,16.169999999999998,6.019999999999999,24.640000000000004
1.8979279259999657,9.3009014462,-3.6777683362,1.8233308212,4.2,9.8,47.53,8.686903167039999,-3.248974526279999,1.4325828906200002,14.276499999999999,5.708499999999999,26.743500000000004
1.9065458899999612,8.176274824199998,-3.2614172037999998,0.8303094421999999,-0.56,5.6000000000000005,47.39000000000001,8.679485416979999,-3.2510084254899994,1.4244472937800001,12.1555,5.1625000000000005,28.661500000000007
1.9151978529999951,8.303094422,-3.6777683362,1.1748758966,-1.4700000000000002,1.8900000000000001,49.35,8.676015824209998,-3.2781669619999994,1.42109734214,10.174500000000002,4.434500000000001,30.446500000000004
1.923673817000008,8.3102728898,-3.7543386593999997,0.9499505721999999,2.0300000000000002,4.9,52.43000000000001,8.674340848389997,-3.3048469339900004,1.3974083983999999,8.641500000000002,3.9095000000000004,32.21750000000001
1.9321097810000083,8.563912085399998,-3.8093735791999994,0.7944171031999999,5.95,12.39,55.300000000000004,8.682596086359997,-3.33164654711,1.36020000697,7.7700000000000005,3.85,34.048
1.941206741999963,8.6069828922,-4.264009873199999,0.5024927459999999,7.630000000000001,17.92,57.75000000000001,8.691210247719997,-3.38273330962,1.3080364742900001,7.3149999999999995,4.277,35.927499999999995
1.9497367059999533,8.408378616399999,-4.4243289874,0.346959277,6.930000000000001,21.700000000000003,54.88,8.685347832349999,-3.4457841851300004,1.2488141149399998,7.259,5.1450000000000005,37.5935
1.9581746699999485,8.523234101199998,-4.7353959254,0.49292145559999995,3.3600000000000003,26.53,49.14000000000001,8.681638957319999,-3.5259437422299995,1.2000005339000002,7.297500000000001,6.4505,38.948
1.9674376309999388,7.5565337708,-5.3934221404,0.7106683122,-17.64,34.650000000000006,45.92,8.6285182956,-3.63912425121,1.16422783603,6.569500000000002,8.267,40.096
1.9758845949999113,7.829315547199999,-5.3407800432,0.9236295236,-2.31,38.99,42.980000000000004,8.58329394846,-3.7438102399599997,1.14113709794,6.769,10.388000000000002,41.051500000000004
1.9842845590000024,7.728816998,-5.170889638599999,1.1006983959999999,-6.930000000000001,37.17,38.71,8.532925032729999,-3.8416766843000003,1.1266605212099998,6.635999999999998,12.358500000000001,41.699
1.9927165230000128,7.814958611599999,-5.2977092364,1.2227323486,-8.120000000000001,31.92,37.03,8.48159898796,-3.94648231418,1.11278215013,6.1915,14.010500000000002,42.1435
2.001151486999902,7.3986074792,-5.0464628634,1.5840485612,-7.210000000000001,29.890000000000004,33.53,8.399285890519998,-4.02975254066,1.1246266219999999,5.449499999999999,15.477,42.3115
2.009808449999923,8.1427753078,-5.0775695571999995,1.5912270289999997,0.9800000000000001,28.560000000000002,35.0,8.35549723694,-4.117569130079999,1.13742822291,4.781000000000001,16.8455,42.5285
2.0182064150000087,8.2456666796,-4.924428910799999,1.3543375915999998,7.490000000000001,24.500000000000004,38.220000000000006,8.318647768899998,-4.19796796944,1.1373085817799997,4.161499999999999,17.930500000000002,42.980000000000004
2.0268343779999896,8.0590265168,-4.6325045536,1.8233308212,12.39,20.650000000000002,39.2,8.279644760519998,-4.26185633286,1.15716900936,3.7379999999999995,18.770500000000002,43.487500000000004
2.0353163419999873,7.757530869199999,-4.7904308451999995,1.1796615417999998,16.03,22.89,34.93000000000001,8.23214723191,-4.3393837851,1.14269243263,3.4545000000000003,19.649,43.568000000000005
2.043834306000008,8.2025958728,-5.1828537516,0.9355936366,14.350000000000001,28.140000000000004,37.59,8.20809936478,-4.4386859229999995,1.11182502109,3.1850000000000005,20.713,43.648500000000006
2.0522812699999804,8.566304908,-5.2019963324,0.8757730716000001,9.8,32.27,40.95,8.206185106700001,-4.537748778639999,1.0825129442399999,2.8805,21.924,43.8025
2.060645233999935,8.470592003999998,-5.5298130286000005,1.2442677519999998,6.16,53.34,47.25000000000001,8.19828879212,-4.6596630901100005,1.0730612949699998,2.653,24.184999999999995,44.25400000000001
2.0692011979999734,8.0853475654,-5.702096255799999,1.5266208188,4.83,40.95,51.59,8.137511098080001,-4.7608794860899994,1.05822579485,2.6845,25.7425,44.45700000000001
