time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
2.077745160999939,8.3748791,-5.5728838354,1.7682959014,7.7700000000000005,44.730000000000004,54.46000000000001,8.14744131187,-4.876452817670001,1.1051251178099997,3.101,27.698999999999995,44.81050000000001
2.0863981239999703,9.674181771799999,-5.491527867,2.0315063874,11.55,52.92,37.24,8.215995679359999,-4.967140794210001,1.14795664235,3.7520000000000002,30.250499999999995,44.205000000000005
2.094841087999953,7.4991060284,-6.2524454538,2.0793628394,35.42,51.52,54.18000000000001,8.175437336289999,-5.09204613393,1.2044272557099998,5.4215,32.58149999999999,44.29250000000002
2.1032580529999905,7.2670022362,-5.6901321428,2.045863323,17.150000000000002,44.38,36.260000000000005,8.110591843829997,-5.18608406211,1.2669995666999998,5.981500000000001,34.181,43.340500000000006
2.111776015999908,7.1138615898,-6.6017975534,2.3832513096,16.380000000000003,36.470000000000006,52.290000000000006,8.03593577871,-5.30297344612,1.3610374948799997,6.419000000000001,35.1085,43.06750000000001
2.1202129810000088,5.288137946,-4.811966248599999,1.9884355805999996,11.06,19.110000000000003,27.580000000000002,7.87992374519,-5.32235530918,1.44311131006,6.625500000000001,34.979,41.702500000000015
2.128674943999954,8.0662049846,-6.0227344842,2.596212521,22.05,13.160000000000002,19.32,7.8570722893600005,-5.386722237120001,1.5482758633299998,7.5600000000000005,34.310500000000005,40.2115
2.137291907999952,7.4512495764,-6.0394842423999995,2.1535403399999997,17.57,14.000000000000002,19.46,7.85180807964,-5.419025342219999,1.6204194647199999,9.320500000000001,33.278,38.88850000000001
2.145733871999937,7.432106995599999,-6.206981824400001,2.2229321954,19.67,9.38,21.840000000000003,7.83194765206,-5.46233543128,1.6853845983099998,10.419500000000003,31.797500000000003,37.83150000000001
2.1543748349999987,7.530212722199998,-6.259623921599999,2.5292134882,21.770000000000003,8.75,21.490000000000002,7.82201743827,-5.51677214543,1.7568103529199999,11.8545,30.376500000000004,36.97050000000001
2.162857798999994,7.4201428825999995,-6.171089485399999,2.6105694566,24.78,7.280000000000001,15.260000000000002,7.80227665182,-5.560441157880001,1.8262022083199998,13.499500000000001,29.1445,35.88200000000001
2.171290763000002,7.377072075799998,-6.4893348911999995,2.5986053435999996,24.78,4.2,10.57,7.801199881649998,-5.63258475927,1.8769300474399997,15.099,27.860000000000003,34.734000000000016
2.179908726000008,7.5565337708,-6.608976021199999,2.7230321187999995,27.650000000000002,4.9,8.540000000000001,7.771887804799998,-5.70915508247,1.9335203019299996,16.432499999999997,26.677000000000003,33.411000000000016
2.188296691000005,7.453642399,-6.5515482787999995,2.6105694566,32.27,9.170000000000002,8.190000000000001,7.732286590769998,-5.790511050869999,1.9963318951799998,17.671499999999998,25.910500000000003,31.909500000000016
2.197058652999999,7.446463931199999,-6.472585132999999,2.51246373,32.2,12.250000000000002,9.24,7.701658461489998,-5.882515079839999,2.0307885406199997,18.662,25.490500000000004,30.411500000000007
2.205398618000004,7.166503687,-6.513263117199999,2.787638329,29.890000000000004,13.72,8.540000000000001,7.672107102379998,-5.968656693439999,2.11118737998,19.354999999999997,25.032000000000004,29.092000000000002
2.213834582000004,7.046862557,-6.470192310399999,2.9623143788,28.140000000000004,14.350000000000001,6.930000000000001,7.614320436589999,-6.033023621379999,2.21252341709,20.0445,24.34250000000001,27.559000000000005
2.2223115459999008,6.857829571599999,-6.5060846494,3.2781669619999994,24.64,11.06,4.0600000000000005,7.528896669769999,-6.098228037229999,2.3326431116099995,20.786499999999997,23.282000000000007,25.714500000000005
2.2307765099999415,7.037291266599999,-6.4271215036,3.5294133349999997,20.37,5.32,-17.080000000000002,7.4572316329,-6.143093460979999,2.4469003907599998,21.497,20.881000000000007,22.498000000000005
2.2388214759999983,7.099504654199999,-6.597011908199999,3.457628657,17.85,-3.0100000000000002,-6.0200000000000005,7.40793948734,-6.1878392436,2.54345078267,22.148,18.683000000000003,19.617500000000003
2.24708844099996,7.238288364999999,-6.654439650599999,3.4121650276,17.290000000000003,-10.64,-6.580000000000001,7.351109950589999,-6.241917034359998,2.62564423898,22.624000000000002,15.914500000000004,16.565500000000007
2.2552044059999616,6.7740807806,-6.436692794,3.3547372851999993,19.39,-13.930000000000001,-7.7700000000000005,7.20610490103,-6.289175280709999,2.69180578387,23.016,12.572,14.315000000000008
2.2634123709999585,7.022934330999999,-6.470192310399999,3.3403803495999997,21.770000000000003,-12.740000000000002,-8.82,7.182296316159999,-6.300062623539999,2.7548566593799997,22.3335,9.359,11.165000000000001
2.2715423369999144,7.0564338474,-6.333801422199999,3.6705898684,19.880000000000003,-10.360000000000001,-9.590000000000002,7.171767896719999,-6.332246087509999,2.8360929866499998,22.47,6.622,8.872499999999999
2.279844300999912,6.836294168199999,-6.190232066199998,2.9647072013999995,16.450000000000003,-6.16,-9.73,7.157889525639999,-6.311667813149999,2.8651657812399995,22.473499999999998,4.490499999999999,5.7715
2.2879612669999005,7.721638530200001,-5.860022547400001,2.847458894,13.510000000000002,-2.7300000000000004,-12.950000000000001,7.27956455485,-6.3640706280899995,2.90811694691,22.596,3.3984999999999985,3.745
2.2968172289999984,7.2933232848,-5.6183474648,3.2829526071999995,12.88,1.61,-10.64,7.240920469860001,-6.34385127712,2.94245395122,22.1375,2.820999999999999,2.2470000000000008
2.304904194999949,6.742974086799999,-5.659025448999999,3.2590243811999993,13.090000000000002,5.11,-11.200000000000001,7.2055066953799995,-6.324828337449999,2.9977281532799998,21.9135,2.3764999999999987,0.7140000000000002
2.3131281599999056,7.290930462199999,-5.6255259326000004,3.1561330094,13.580000000000002,3.22,-10.010000000000002,7.19844786871,-6.295755542859999,3.04438819398,21.609,2.0685,-0.8784999999999998
2.321252125000001,7.1210400576,-5.4987063348,3.2973095427999994,12.32,-2.5900000000000003,-9.66,7.17798923548,-6.257709663519998,3.0827929967100003,21.136499999999998,1.5014999999999996,-2.436
2.3295960899999955,7.0253271536,-5.395814963,3.3595229304,11.340000000000002,-7.700000000000001,-10.99,7.158248449029999,-6.218945937399999,3.1202406704,20.464499999999994,0.7524999999999994,-3.748500000000001
2.337782054999934,7.1593252192,-5.3551369788,3.4863425282,8.610000000000001,-10.64,-11.200000000000001,7.1473611062,-6.16223604178,3.1646275296299997,19.655999999999995,0.010499999999999954,-4.837
2.345932019999964,7.2000032034000006,-5.601597706599999,3.2949167202,7.140000000000001,-11.06,-10.15,7.12953457783,-6.11186712605,3.1932217597,18.630499999999994,-0.7875,-5.7715000000000005
2.354191984999943,7.2574309458,-5.379065204799999,3.146561719,4.48,-8.120000000000001,-9.870000000000001,7.119724005169999,-6.0532429723500005,3.22002137282,17.240999999999996,-1.6519999999999997,-6.6745
2.3625039489999153,7.144968283599999,-5.2977092364,3.1968109935999998,3.2900000000000005,-0.42000000000000004,-9.100000000000001,7.10464922279,-5.99449917752,3.254238735999999,15.7955,-2.2855000000000003,-7.591500000000001
2.370777913999973,7.252645300599999,-5.3168518172,3.026920589,2.87,6.580000000000001,-7.98,7.108956303469999,-5.934678612520001,3.266202849,14.444500000000001,-2.6425000000000005,-8.4175
2.3789748789999976,7.147361106199999,-5.4006006081999995,3.1130622025999997,4.0600000000000005,11.620000000000001,-7.910000000000001,7.1139812309299995,-5.88119902741,3.27374024019,13.2405,-2.7790000000000012,-9.1595
2.387292843999944,7.176074977399999,-5.347958511,2.9694928465999992,5.180000000000001,13.580000000000002,-8.260000000000002,7.129893501219999,-5.8232927204900005,3.2583065344199995,12.267500000000002,-2.653000000000001,-9.7755
2.395624808999969,7.3172515107999985,-5.276173832999999,3.0293134116,6.370000000000001,12.040000000000001,-9.520000000000001,7.143891513429999,-5.76574533696,3.233301538249999,11.5675,-2.317000000000001,-9.397499999999999
2.4038797729999715,7.070790783,-5.2809594782,3.2446674455999998,9.31,9.38,-8.190000000000001,7.142455819869999,-5.69994271546,3.2226534776799993,11.140500000000003,-1.697500000000001,-9.506
2.4121647380000013,7.044469734399999,-5.4006006081999995,3.4983066411999997,9.66,4.550000000000001,-6.86,7.132764888339999,-5.63725076334,3.2269605583599996,10.759000000000002,-0.9380000000000008,-9.52
2.4204667029999882,6.570690859599999,-5.2857451234,3.7734812401999998,15.610000000000001,4.9,-5.74,7.122595392289999,-5.579703379809999,3.2478977561099995,10.570000000000004,0.0034999999999998366,-9.418500000000002
2.42873366799995,6.991827637199999,-5.587240771,3.9385859995999994,13.72,3.2900000000000005,-7.3500000000000005,7.121040057599998,-5.535555802839999,3.2778080386099995,10.1675,0.805,-9.345
2.4371046320000005,6.7166530382,-5.266602542599999,3.7615171271999994,13.3,4.9,-8.190000000000001,7.104051017139999,-5.482195858859999,3.2823544015499997,9.838500000000003,1.568,-9.275000000000002
2.445339596999929,6.9176501366,-5.1541398804,3.7399817237999997,11.690000000000001,6.580000000000001,-8.96,7.10811881556,-5.430391249569999,3.32111812767,9.600500000000002,2.2049999999999996,-9.236500000000003
2.4535255619999816,6.984649169399999,-5.0440700407999985,3.4983066411999997,11.200000000000001,7.98,-7.3500000000000005,7.071269347519999,-5.389593624239999,3.3536605150299996,9.485000000000003,2.7405,-8.956500000000002
2.4616615279999223,7.104290299400001,-4.8909293944,3.2973095427999994,10.15,10.010000000000002,-5.74,7.061817698249999,-5.35322272072,3.3543783618100003,9.348500000000003,3.1605000000000003,-8.711500000000001
2.46995549199994,7.1330041706,-4.943571491599999,3.6729826909999996,11.690000000000001,11.48,-2.7300000000000004,7.081319202440001,-5.317450022849999,3.3750762773,9.2785,3.4790000000000005,-8.288
2.478259456999922,7.1808606226,-4.6109691502,3.6586257553999992,12.110000000000001,16.310000000000002,1.33,7.075815710460001,-5.26672218373,3.4002009146,9.205,4.133500000000001,-7.720999999999999
2.48658242099998,7.092326186399999,-4.429114632599999,3.038884702,13.160000000000002,22.750000000000004,7.07,7.074380016899999,-5.21324259862,3.3872796725600005,9.247,5.4005,-6.884499999999998
2.4947293870000067,7.0348984439999995,-4.3740797127999995,3.0580272828,14.21,29.680000000000003,13.020000000000001,7.074858581419998,-5.162155836109999,3.37220489018,9.3905,7.269500000000001,-5.683999999999999
2.503281349999952,6.886543442799999,-4.295116567,3.0939196217999996,13.510000000000002,36.330000000000005,17.5,7.0612194926,-5.109154815519999,3.35258374486,9.6355,9.618,-4.2490000000000006
2.511575314999959,6.800401829199999,-4.398007938799999,3.1920253484,12.46,42.56,21.000000000000004,7.04123942389,-5.04897532713,3.34743917627,9.901500000000002,12.299000000000003,-2.6915
2.519811279999999,6.6017975534,-4.3262232608,3.2709884942,10.430000000000001,47.88,23.660000000000004,7.008457754269999,-4.99633322993,3.3536605150299996,10.199000000000002,15.099000000000004,-1.0149999999999995
2.528077244999963,6.5228344075999996,-4.302295034799999,3.2733813167999997,7.07,53.620000000000005,26.67,6.9773510604699975,-4.94656251985,3.35748903119,10.388000000000002,17.801000000000005,0.7735000000000003
2.536431208999943,6.439085616600001,-4.237688824599999,3.4432717213999995,5.250000000000001,59.290000000000006,30.310000000000002,6.93667307627,-4.89260437022,3.378306587809999,10.507000000000001,20.436500000000002,2.688
2.5447431739999047,6.3601224707999995,-4.235296001999999,3.3523444625999996,2.5200000000000005,65.17,36.470000000000006,6.8973111445000015,-4.834339139909998,3.3902707008099986,10.430000000000001,23.114000000000004,4.907000000000001
2.553085137999915,5.6757752072,-4.1228333398,3.5964123677999993,3.0100000000000002,68.60000000000001,42.84,6.822296155989998,-4.77308288135,3.4216166768699994,10.3215,25.865000000000002,7.462000000000001
2.5614451029999827,6.0203416616,-4.1156548719999995,4.074976887799999,8.47,77.49000000000001,50.190000000000005,6.757450663529999,-4.715056933299998,3.47389985068,10.4265,29.137500000000006,10.447500000000002
2.569866066999907,5.7882378694,-4.3118663252,3.9888352742,8.75,81.97000000000001,57.68000000000001,6.69332301785,-4.666602275649998,3.5111082421099993,10.3985,32.76700000000001,13.741000000000003
2.5779670329999362,5.666203916800001,-4.488935197599999,4.295116567,8.89,85.26,63.28000000000001,6.624409726970001,-4.621019005119999,3.5509487384,10.36,36.8025,17.248000000000005
2.586804994999966,6.1064832752,-4.7928236678,4.687539473399999,7.140000000000001,85.68,67.34,6.60119934775,-4.596372932339998,3.596651650059999,9.9365,40.84150000000001,20.902000000000005
2.594961959999978,5.527420206,-4.9124647978,5.4029934308,1.4000000000000001,83.72000000000001,71.19000000000001,6.527978976189999,-4.562634133679999,3.6698720216199994,9.3205,44.863000000000014,24.829
2.6031719249999696,5.836094321399999,-4.9172504429999995,5.158925525599999,-4.9,80.64000000000001,78.33000000000001,6.48395104035,-4.5451665286999985,3.73974244154,8.410499999999999,48.650000000000006,29.155
2.611538889999906,5.465206818399999,-5.1062834284,5.2809594782,-9.8,79.31,84.14000000000001,6.41132887444,-4.542773706099998,3.8167913292600004,7.3359999999999985,52.28650000000001,33.81000000000001
2.6200178539999115,5.2618168974,-4.8622155232,5.204389154999999,-15.47,77.49000000000001,88.2,6.325187260839999,-4.53368098022,3.9020954549500004,6.0024999999999995,55.762000000000015,38.58750000000001
2.6282278189999033,5.740381417399999,-5.3048877041999996,5.187639396799999,-19.110000000000003,74.55000000000001,95.06,6.256991816739999,-4.55437889571,3.99661194765,4.539500000000001,58.98900000000001,43.62750000000001
2.6371967809999433,5.5226345608,-5.5106704478,5.1373901221999985,-26.180000000000003,73.57000000000001,101.78000000000002,6.176473336250001,-4.582733843519999,4.06983231921,2.646000000000001,62.093500000000006,48.85300000000001
2.645565744999999,5.3862436726,-6.1471612594,5.419743188999999,-31.150000000000002,75.53,106.82000000000001,6.08674248875,-4.659543448979999,4.15788819089,0.483,65.05449999999999,54.12750000000001
2.654028708999931,5.2187460906,-6.7166530382,5.711667546199999,-30.380000000000003,76.86000000000001,106.47000000000001,5.99306348396,-4.773920369259999,4.2915273331,-1.6939999999999997,67.75999999999999,59.097500000000004
2.662451672999964,4.7904308451999995,-7.049255379599999,5.639882868199999,-39.27,69.93,101.71000000000001,5.88084010402,-4.907679152599998,4.420620112370001,-4.368,69.77250000000001,63.532000000000004
2.670712637999941,4.359722777199999,-8.0662049846,6.223731582599999,-44.52,58.660000000000004,91.98,5.754499070739999,-5.096233573479999,4.57711071041,-7.269500000000001,70.88900000000001,67.256
2.6789646029999403,4.1252261624,-8.0374911134,6.0035919034,-49.63,46.900000000000006,80.50000000000001,5.620740287399999,-5.2782077322099985,4.7176890381600005,-10.374,71.10600000000002,70.23100000000001
2.68732256699991,4.1539400336,-8.482556117,5.9246287576,-54.25000000000001,19.46,73.78,5.49834741141,-5.4860243750199995,4.850371051330001,-13.608,69.68500000000002,72.737
2.6955065319999676,4.307080679999999,-8.532805391599998,5.678168029799999,-52.290000000000006,26.320000000000004,74.27000000000001,5.38755972503,-5.697549892859999,4.970610386980001,-16.576,68.32000000000002,75.11699999999999
2.703841496999985,4.6803610056,-8.3054872446,4.9579284272,-40.39,20.23,76.79,5.2996234944800005,-5.90093981386,5.046343222270001,-18.858,66.367,77.441
2.712179461000005,5.1373901221999985,-8.2648092604,4.4195433422,-25.200000000000003,17.080000000000002,80.92,5.23848687705,-6.10241547678,5.09970316625,-20.244000000000003,63.96250000000001,79.6635
2.720536425999967,5.467599640999999,-8.3126657124,4.429114632599999,-8.75,17.150000000000002,85.12,5.22807809874,-6.3119070954100005,5.14133827949,-20.832,61.39000000000002,81.7775
2.728744390999964,5.6877393201999995,-8.1164542592,3.9936209193999996,6.720000000000001,20.3,88.41000000000001,5.21144798167,-6.511947064770001,5.13727048107,-20.9195,58.5305,83.6885
2.737265354999977,6.123233033399999,-8.7433737804,3.4504501891999997,14.980000000000002,26.53,93.80000000000001,5.22819773987,-6.7335224375300005,5.11035122682,-20.607999999999997,55.758500000000005,85.49449999999999
2.7455593189999945,5.793023514599999,-9.188438783999999,4.139583098,22.470000000000002,36.330000000000005,93.24000000000001,5.234538719759999,-6.96849761685,5.102574553370001,-19.929,53.312,86.9925
2.753862283999979,5.699703433199999,-10.162317582199998,4.778466732199999,35.910000000000004,68.88000000000001,82.60000000000001,5.21419972766,-7.236972312569999,5.10712091631,-18.490499999999997,52.472000000000016,87.75550000000001
2.762247247999994,5.74277424,-10.750951941799997,4.5391844722,58.800000000000004,65.03,66.01,5.224967429359999,-7.528896669769999,5.063930468380001,-15.620499999999996,51.53750000000001,87.49650000000001
2.7705072129999735,5.127818831799999,-10.657631860399999,4.558327053,76.51,65.31,47.11000000000001,5.189553654879999,-7.815915740639999,5.03390054475,-11.549999999999997,50.771,85.93549999999999
2.77881717799994,5.132604476999999,-10.4470634716,4.429114632599999,90.72000000000001,37.17,31.710000000000004,5.172923537809998,-8.082954742799998,4.99130830247,-6.523999999999996,48.664,83.314
2.7871961419999707,5.216353267999999,-10.6384892796,4.1252261624,95.55000000000001,42.00000000000001,26.180000000000003,5.1706503563399995,-8.37176843062,4.93735015284,-0.9729999999999969,46.88949999999999,80.213
2.795381106999912,5.410171898599999,-9.8057870148,4.1347974528,96.11000000000001,28.630000000000003,24.92,5.1541398804,-8.59681339615,4.88470805564,4.788000000000005,44.59349999999999,76.70599999999999
2.8037250719999065,4.9005006848,-9.487541608999999,4.041477371399999,95.83000000000001,25.060000000000002,26.180000000000003,5.123033186599999,-8.79565695421,4.829912418099999,10.888500000000008,42.16799999999999,72.926
2.8121140359999117,4.749752860999999,-9.4564349152,3.9314075317999997,100.87,32.480000000000004,22.26,5.091208646019999,-8.961120636999999,4.755495635240001,17.48950000000001,40.015499999999996,68.69800000000001
2.8204200010000022,5.1637111708,-9.200402896999998,4.0199419679999995,102.2,47.67,19.040000000000003,5.088456900029999,-9.08530812994,4.670909356330001,24.118500000000004,38.55599999999999,64.32650000000001
2.8286949659999436,5.0656054442,-9.1238325738,4.048655839199999,101.01,64.47000000000001,14.000000000000002,5.10221562998,-9.18903698965,4.591348004879999,31.132500000000004,38.283,59.94100000000002
2.8370939299999236,4.3525443094,-8.49452023,4.6612184247999995,91.28000000000002,80.85000000000001,4.130000000000001,5.1018567065900005,-9.21045275192,4.51322234699,37.9225,39.392500000000005,55.54850000000001
2.8454928939999036,4.074976887799999,-8.075776274999999,4.740181570599999,84.14000000000001,86.59,-2.7300000000000004,5.099344242860001,-9.21236701,4.45005183035,44.611000000000004,41.377,51.387000000000015
2.853665858999989,3.8955151927999996,-7.618747158399999,5.4006006081999995,77.35000000000001,84.7,-6.090000000000001,5.08642300082,-9.16917656207,4.423850422879999,51.191,44.639,47.393499999999996
2.8619628239999884,3.4337004309999997,-7.142575461,5.546562786799999,62.580000000000005,78.68,-10.290000000000001,5.04275398837,-9.09966506554,4.4172701607299985,56.9345,47.257000000000005,43.165499999999994
2.8704437879999887,3.0628129279999996,-6.845865458599999,5.845665611799999,61.040000000000006,72.52000000000001,-14.700000000000001,4.961876584490001,-9.026683976240001,4.461657019959999,62.00599999999999,49.871500000000005,38.590999999999994
2.878813751999928,2.9168507493999996,-6.7381884416,5.972485209599999,59.220000000000006,70.84,-15.190000000000001,4.8508496158500005,-8.9503529353,4.539304113329999,66.227,52.5595,33.78549999999999
2.887217716000009,2.6488546182,-6.364908115999999,6.2524454538,53.900000000000006,65.45,-14.840000000000002,4.709912364710001,-8.852965055480002,4.630470654389998,69.3595,54.9745,28.787499999999987
2.895707679999987,2.8259234905999997,-5.8839507734,6.515655939799999,54.95,60.900000000000006,-16.17,4.56682157323,-8.741339881190001,4.756572405409999,71.771,57.00450000000001,23.558500000000002
2.9040176449999535,2.5172493751999996,-5.505884802599999,6.570690859599999,57.61000000000001,57.470000000000006,-17.220000000000002,4.386522390320001,-8.579465432300001,4.91258443893,73.9025,58.55150000000001,18.0075
2.912355608999974,2.4263221163999997,-5.175675283799999,6.8745793297999995,59.43000000000001,54.88,-18.270000000000003,4.21818732041,-8.378827257289998,5.049334250519999,75.7505,59.47900000000002,12.432
2.92051857499996,2.0291135648,-4.713860522,7.0085773954,57.540000000000006,50.470000000000006,-18.55,4.03465782699,-8.10640440428,5.160839783679999,76.83200000000001,58.558500000000016,7.3745
2.9288615389999677,2.0386848552,-4.522434713999999,7.1521467514,53.900000000000006,47.74,-17.85,3.84945335775,-7.794978542889998,5.291487897639998,76.58700000000002,57.69400000000002,3.1815000000000015
2.937346502999958,1.9477575963999998,-4.1324046302,7.338786914199998,49.77,46.410000000000004,-16.520000000000003,3.690450295979999,-7.468717181379999,5.4305108907,75.25000000000001,56.74900000000001,0.0
2.9456714680000005,1.9716858223999998,-3.8452659182,7.3603223176,40.18000000000001,42.77,-15.260000000000002,3.5324043632499995,-7.138627303709998,5.577071274949999,72.72300000000001,57.02900000000001,-2.3484999999999987
2.954101431999902,1.8376877567999998,-3.6825539814,7.29810893,29.400000000000002,38.36000000000001,-13.3,3.3634710876899994,-6.790830538799999,5.7357154133299995,69.41550000000001,56.847,-4.322500000000001
2.9628853939999544,1.5242279962,-3.7304104334,7.379464898399999,19.46,34.790000000000006,-9.100000000000001,3.1691738925699995,-6.48706170973,5.89794878561,65.58300000000001,57.154999999999994,-6.023500000000001
2.9716483569999355,1.5218351735999998,-3.7088750299999997,7.623532803599999,10.290000000000001,32.830000000000005,-5.040000000000001,3.0002406170099998,-6.19812838078,6.077051557219999,61.30600000000002,57.543499999999995,-7.584500000000001
2.9802203209999334,1.3926227532000002,-3.960121403,7.671389255599999,3.3600000000000003,31.360000000000003,-2.45,2.83238411162,-5.92331270517,6.264050643409999,56.43050000000001,57.48749999999999,-8.82
